⏻   POWER SYMBOL
󱋺   map-marker-remove-outline
󱋻   map-marker-check-outline
󱋼   map-marker-radius-outline
󱋽   map-marker-off-outline
󱋾   molecule-co
󱋿   jump-rope
󱌀   kettlebell
󱌁   account-convert-outline
󱌂   bunk-bed
󱌃   fleur-de-lis
󱌄   ski
󱌅   ski-cross-country
󱌆   ski-water
󱌇   snowboard
󱌈   account-tie-voice
󱌉   account-tie-voice-outline
󱌊   account-tie-voice-off
󱌋   account-tie-voice-off-outline
󱌌   beer-outline
󱌍   glass-pint-outline
󱌎   coffee-to-go-outline
󱌏   cup-outline
󱌐   bottle-wine-outline
󱌑   earth-arrow-right
󱌒   key-arrow-right
󱌓   format-color-marker-cancel
󱌔   mother-heart
󱌕   currency-eur-off
󱌖   semantic-web
󱌗   kettle-alert
󱌘   kettle-alert-outline
󱌙   kettle-steam
󱌚   kettle-steam-outline
󱌛   kettle-off
󱌜   kettle-off-outline
󱌝   simple-icons
󱌞   briefcase-check-outline
󱌟   clipboard-plus-outline
󱌠   download-lock
󱌡   download-lock-outline
󱌢   hammer-screwdriver
󱌣   hammer-wrench
󱌤   hydraulic-oil-level
󱌥   hydraulic-oil-temperature
󱌦   medal-outline
󱌧   rodent
󱌨   abjad-arabic
󱌩   abjad-hebrew
󱌪   abugida-devanagari
󱌫   abugida-thai
󱌬   alphabet-aurebesh
󱌭   alphabet-cyrillic
󱌮   alphabet-greek
󱌯   alphabet-latin
󱌰   alphabet-piqad
󱌱   ideogram-cjk
󱌲   ideogram-cjk-variant
󱌳   syllabary-hangul
󱌴   syllabary-hiragana
󱌵   syllabary-katakana
󱌶   syllabary-katakana-halfwidth
󱌷   alphabet-tengwar
󱌸   head-alert
󱌹   head-alert-outline
󱌺   head-check
󱌻   head-check-outline
󱌼   head-cog
󱌽   head-cog-outline
󱌾   head-dots-horizontal
󱌿   head-dots-horizontal-outline
󱍀   head-flash
󱍁   head-flash-outline
󱍂   head-heart
󱍃   head-heart-outline
󱍄   head-lightbulb
󱍅   head-lightbulb-outline
󱍆   head-minus
󱍇   head-minus-outline
󱍈   head-plus
󱍉   head-plus-outline
󱍊   head-question
󱍋   head-question-outline
󱍌   head-remove
󱍍   head-remove-outline
󱍎   head-snowflake
󱍏   head-snowflake-outline
󱍐   head-sync
󱍑   head-sync-outline
󱍒   hvac
󱍓   pencil-ruler
󱍔   pipe-wrench
󱍕   widgets-outline
󱍖   television-ambient-light
󱍗   propane-tank
󱍘   propane-tank-outline
󱍙   folder-music
󱍚   folder-music-outline
󱍛   klingon
󱍜   palette-swatch-outline
󱍝   form-textbox-lock
󱍞   head
󱍟   head-outline
󱍠   shield-half
󱍡   store-outline
󱍢   google-downasaur
󱍣   bottle-soda-classic-outline
󱍤   sticker
󱍥   sticker-alert
󱍦   sticker-alert-outline
󱍧   sticker-check
󱍨   sticker-check-outline
󱍩   sticker-minus
󱍪   sticker-minus-outline
󱍫   sticker-outline
󱍬   sticker-plus
󱍭   sticker-plus-outline
󱍮   sticker-remove
󱍯   sticker-remove-outline
󱍰   account-cog
󱍱   account-cog-outline
󱍲   account-details-outline
󱍳   upload-lock
󱍴   upload-lock-outline
󱍵   label-multiple
󱍶   label-multiple-outline
󱍷   refresh-circle
󱍸   sync-circle
󱍹   bookmark-music-outline
󱍺   bookmark-remove-outline
󱍻   bookmark-check-outline
󱍼   traffic-cone
󱍽   cup-off-outline
󱍾   auto-download
󱍿   shuriken
󱎀   chart-ppf
󱎁   elevator-passenger
󱎂   compass-rose
󱎃   space-station
󱎄   order-bool-descending
󱎅   sort-bool-ascending
󱎆   sort-bool-ascending-variant
󱎇   sort-bool-descending
󱎈   sort-bool-descending-variant
󱎉   sort-numeric-ascending
󱎊   sort-numeric-descending
󱎋   human-baby-changing-table
󱎌   human-male-child
󱎍   human-wheelchair
󱎎   microsoft-access
󱎏   microsoft-excel
󱎐   microsoft-powerpoint
󱎑   microsoft-sharepoint
󱎒   microsoft-word
󱎓   nintendo-game-boy
󱎔   cable-data
󱎕   circle-half
󱎖   circle-half-full
󱎗   cellphone-charging
󱎘   close-thick
󱎙   escalator-box
󱎚   lock-check
󱎛   lock-open-alert
󱎜   lock-open-check
󱎝   recycle-variant
󱎞   stairs-box
󱎟   hand-water
󱎠   table-refresh
󱎡   table-sync
󱎢   size-xxs
󱎣   size-xs
󱎤   size-s
󱎥   size-m
󱎦   alpha-l#1
󱎧   size-xl
󱎨   size-xxl
󱎩   size-xxxl
󱎪   ticket-confirmation-outline
󱎫   timer
󱎬   timer-off
󱎭   book-account
󱎮   book-account-outline
󱎯   rocket-outline
󱎰   home-search
󱎱   home-search-outline
󱎲   car-arrow-left
󱎳   car-arrow-right
󱎴   monitor-eye
󱎵   lipstick#1
󱎶   virus#1
󱎷   virus-outline
󱎸   text-search
󱎹   table-account
󱎺   table-alert
󱎻   table-arrow-down
󱎼   table-arrow-left
󱎽   table-arrow-right
󱎾   table-arrow-up
󱎿   table-cancel
󱏀   table-check
󱏁   table-clock
󱏂   table-cog
󱏃   table-eye-off
󱏄   table-heart
󱏅   table-key
󱏆   table-lock
󱏇   table-minus
󱏈   table-multiple
󱏉   table-network
󱏊   table-off
󱏋   table-star
󱏌   car-cog
󱏍   car-settings
󱏎   cog-off
󱏏   cog-off-outline
󱏐   credit-card-check
󱏑   credit-card-check-outline
󱏒   file-tree-outline
󱏓   folder-star-multiple
󱏔   folder-star-multiple-outline
󱏕   home-minus-outline
󱏖   home-plus-outline
󱏗   home-remove-outline
󱏘   scan-helper
󱏙   video-3d-off
󱏚   shield-bug
󱏛   shield-bug-outline
󱏜   eyedropper-plus
󱏝   eyedropper-minus
󱏞   eyedropper-remove
󱏟   eyedropper-off
󱏠   baby-buggy
󱏡   umbrella-closed-variant
󱏢   umbrella-closed-outline
󱏣   email-off
󱏤   email-off-outline
󱏥   food-variant-off
󱏦   play-box-multiple-outline
󱏧   bell-cancel
󱏨   bell-cancel-outline
󱏩   bell-minus
󱏪   bell-minus-outline
󱏫   bell-remove
󱏬   bell-remove-outline
󱏭   beehive-off-outline
󱏮   cheese-off
󱏯   corn-off
󱏰   egg-off
󱏱   egg-off-outline
󱏲   egg-outline
󱏳   fish-off
󱏴   flask-empty-off
󱏵   flask-empty-off-outline
󱏶   flask-off
󱏷   flask-off-outline
󱏸   fruit-cherries-off
󱏹   fruit-citrus-off
󱏺   mushroom-off
󱏻   mushroom-off-outline
󱏼   soy-sauce-off
󱏽   seed-off
󱏾   seed-off-outline
󱏿   tailwind
󱐀   form-dropdown
󱐁   form-select
󱐂   pump
󱐃   earth-plus
󱐄   earth-minus
󱐅   earth-remove
󱐆   earth-box-plus
󱐇   earth-box-minus
󱐈   earth-box-remove
󱐉   gas-station-off
󱐊   gas-station-off-outline
󱐋   lightning-bolt
󱐌   lightning-bolt-outline
󱐍   smoking-pipe
󱐎   axis-arrow-info
󱐏   chat-plus
󱐐   chat-minus
󱐑   chat-remove
󱐒   chat-plus-outline
󱐓   chat-minus-outline
󱐔   chat-remove-outline
󱐕   bucket
󱐖   bucket-outline
󱐗   pail
󱐘   image-remove
󱐙   image-minus
󱐚   pine-tree-fire
󱐛   cigar-off
󱐜   cube-off
󱐝   cube-off-outline
󱐞   dome-light
󱐟   food-drumstick
󱐠   food-drumstick-outline
󱐡   incognito-circle
󱐢   incognito-circle-off
󱐣   microwave-off
󱐤   power-plug-off-outline
󱐥   power-plug-outline
󱐦   puzzle-check
󱐧   puzzle-check-outline
󱐨   smoking-pipe-off
󱐩   spoon-sugar
󱐪   table-split-cell
󱐫   ticket-percent-outline
󱐬   fuse-off
󱐭   fuse-alert
󱐮   heart-plus
󱐯   heart-minus
󱐰   heart-remove
󱐱   heart-plus-outline
󱐲   heart-minus-outline
󱐳   heart-remove-outline
󱐴   heart-off-outline
󱐵   motion-sensor-off
󱐶   pail-plus
󱐷   pail-minus
󱐸   pail-remove
󱐹   pail-off
󱐺   pail-outline
󱐻   pail-plus-outline
󱐼   pail-minus-outline
󱐽   pail-remove-outline
󱐾   pail-off-outline
󱐿   clock-time-one
󱑀   clock-time-two
󱑁   clock-time-three
󱑂   clock-time-four
󱑃   clock-time-five
󱑄   clock-time-six
󱑅   clock-time-seven
󱑆   clock-time-eight
󱑇   clock-time-nine
󱑈   clock-time-ten
󱑉   clock-time-eleven
󱑊   clock-time-twelve
󱑋   clock-time-one-outline
󱑌   clock-time-two-outline
󱑍   clock-time-three-outline
󱑎   clock-time-four-outline
󱑏   clock-time-five-outline
󱑐   clock-time-six-outline
󱑑   clock-time-seven-outline
󱑒   clock-time-eight-outline
󱑓   clock-time-nine-outline
󱑔   clock-time-ten-outline
󱑕   clock-time-eleven-outline
󱑖   clock-time-twelve-outline
󱑗   printer-search
󱑘   printer-eye
󱑙   minus-circle-off
󱑚   minus-circle-off-outline
󱑛   content-save-cog
󱑜   content-save-cog-outline
󱑝   set-square
󱑞   cog-refresh
󱑟   cog-refresh-outline
󱑠   cog-sync
󱑡   cog-sync-outline
󱑢   download-box
󱑣   download-box-outline
󱑤   download-circle
󱑥   download-circle-outline
󱑦   air-humidifier-off
󱑧   chili-off
󱑨   food-drumstick-off
󱑩   food-drumstick-off-outline
󱑪   food-steak
󱑫   food-steak-off
󱑬   fan-alert
󱑭   fan-chevron-down
󱑮   fan-chevron-up
󱑯   fan-plus
󱑰   fan-minus
󱑱   fan-remove
󱑲   fan-speed-1
󱑳   fan-speed-2
󱑴   fan-speed-3
󱑵   rug
󱑶   lingerie
󱑷   wizard-hat
󱑸   hours-24
󱑹   cosine-wave
󱑺   sawtooth-wave
󱑻   square-wave
󱑼   triangle-wave
󱑽   waveform
󱑾   folder-multiple-plus
󱑿   folder-multiple-plus-outline
󱒀   current-ac
󱒁   watering-can
󱒂   watering-can-outline
󱒃   monitor-share
󱒄   laser-pointer
󱒅   view-array-outline
󱒆   view-carousel-outline
󱒇   view-column-outline
󱒈   view-comfy-outline
󱒉   view-dashboard-variant-outline
󱒊   view-day-outline
󱒋   view-list-outline
󱒌   view-module-outline
󱒍   view-parallel-outline
󱒎   view-quilt-outline
󱒏   view-sequential-outline
󱒐   view-stream-outline
󱒑   view-week-outline
󱒒   compare-horizontal
󱒓   compare-vertical
󱒔   briefcase-variant
󱒕   briefcase-variant-outline
󱒖   relation-many-to-many
󱒗   relation-many-to-one
󱒘   relation-many-to-one-or-many
󱒙   relation-many-to-only-one
󱒚   relation-many-to-zero-or-many
󱒛   relation-many-to-zero-or-one
󱒜   relation-one-or-many-to-many
󱒝   relation-one-or-many-to-one
󱒞   relation-one-or-many-to-one-or-many
󱒟   relation-one-or-many-to-only-one
󱒠   relation-one-or-many-to-zero-or-many
󱒡   relation-one-or-many-to-zero-or-one
󱒢   relation-one-to-many
󱒣   relation-one-to-one
󱒤   relation-one-to-one-or-many
󱒥   relation-one-to-only-one
󱒦   relation-one-to-zero-or-many
󱒧   relation-one-to-zero-or-one
󱒨   relation-only-one-to-many
󱒩   relation-only-one-to-one
󱒪   relation-only-one-to-one-or-many
󱒫   relation-only-one-to-only-one
󱒬   relation-only-one-to-zero-or-many
󱒭   relation-only-one-to-zero-or-one
󱒮   relation-zero-or-many-to-many
󱒯   relation-zero-or-many-to-one
󱒰   relation-zero-or-many-to-one-or-many
󱒱   relation-zero-or-many-to-only-one
󱒲   relation-zero-or-many-to-zero-or-many
󱒳   relation-zero-or-many-to-zero-or-one
󱒴   relation-zero-or-one-to-many
󱒵   relation-zero-or-one-to-one
󱒶   relation-zero-or-one-to-one-or-many
󱒷   relation-zero-or-one-to-only-one
󱒸   relation-zero-or-one-to-zero-or-many
󱒹   relation-zero-or-one-to-zero-or-one
󱒺   alert-plus
󱒻   alert-minus
󱒼   alert-remove
󱒽   alert-plus-outline
󱒾   alert-minus-outline
󱒿   alert-remove-outline
󱓀   carabiner
󱓁   fencing
󱓂   skateboard
󱓃   polo
󱓄   tractor-variant
󱓅   radiology-box
󱓆   radiology-box-outline
󱓇   skull-scan
󱓈   skull-scan-outline
󱓉   plus-minus-variant
󱓊   source-branch-plus
󱓋   source-branch-minus
󱓌   source-branch-remove
󱓍   source-branch-refresh
󱓎   source-branch-sync
󱓏   source-branch-check
󱓐   puzzle-plus
󱓑   puzzle-minus
󱓒   puzzle-remove
󱓓   puzzle-edit
󱓔   puzzle-heart
󱓕   puzzle-star
󱓖   puzzle-plus-outline
󱓗   puzzle-minus-outline
󱓘   puzzle-remove-outline
󱓙   puzzle-edit-outline
󱓚   puzzle-heart-outline
󱓛   puzzle-star-outline
󱓜   rhombus-medium-outline
󱓝   rhombus-split-outline
󱓞   rocket-launch
󱓟   rocket-launch-outline
󱓠   set-merge
󱓡   set-split
󱓢   beekeeper
󱓣   snowflake-off
󱓤   weather-sunny-off
󱓥   clipboard-edit
󱓦   clipboard-edit-outline
󱓧   notebook-edit
󱓨   human-edit
󱓩   notebook-edit-outline
󱓪   cash-lock
󱓫   cash-lock-open
󱓬   account-supervisor-circle-outline
󱓭   car-outline
󱓮   cash-check
󱓯   filter-off
󱓰   filter-off-outline
󱓱   spirit-level
󱓲   wheel-barrow
󱓳   book-check
󱓴   book-check-outline
󱓵   notebook-check
󱓶   notebook-check-outline
󱓷   book-open-variant
󱓸   sign-pole
󱓹   shore
󱓺   shape-square-rounded-plus
󱓻   square-rounded
󱓼   square-rounded-outline
󱓽   archive-alert
󱓾   archive-alert-outline
󱓿   power-socket-it
󱔀   square-circle
󱔁   symbol
󱔂   water-alert
󱔃   water-alert-outline
󱔄   water-check
󱔅   water-check-outline
󱔆   water-minus
󱔇   water-minus-outline
󱔈   water-off-outline
󱔉   water-percent-alert
󱔊   water-plus
󱔋   water-plus-outline
󱔌   water-remove
󱔍   water-remove-outline
󱔎   snake
󱔏   format-text-variant-outline
󱔐   grass
󱔑   access-point-off
󱔒   currency-mnt
󱔓   dock-top
󱔔   share-variant-outline
󱔕   transit-skip
󱔖   yurt
󱔗   file-document-multiple
󱔘   file-document-multiple-outline
󱔙   ev-plug-ccs1
󱔚   ev-plug-ccs2
󱔛   ev-plug-chademo
󱔜   ev-plug-tesla
󱔝   ev-plug-type1
󱔞   ev-plug-type2
󱔟   office-building-outline
󱔠   office-building-marker
󱔡   office-building-marker-outline
󱔢   progress-question
󱔣   basket-minus
󱔤   basket-minus-outline
󱔥   basket-off
󱔦   basket-off-outline
󱔧   basket-plus
󱔨   basket-plus-outline
󱔩   basket-remove
󱔪   basket-remove-outline
󱔫   account-reactivate
󱔬   account-reactivate-outline
󱔭   car-lifted-pickup
󱔮   video-high-definition
󱔯   phone-remove
󱔰   phone-remove-outline
󱔱   thermometer-off
󱔲   timeline-check
󱔳   timeline-check-outline
󱔴   timeline-minus
󱔵   timeline-minus-outline
󱔶   timeline-remove
󱔷   timeline-remove-outline
󱔸   access-point-check
󱔹   access-point-minus
󱔺   access-point-plus
󱔻   access-point-remove
󱔼   data-matrix
󱔽   data-matrix-edit
󱔾   data-matrix-minus
󱔿   data-matrix-plus
󱕀   data-matrix-remove
󱕁   data-matrix-scan
󱕂   tune-variant
󱕃   tune-vertical-variant
󱕄   rake
󱕅   shimmer
󱕆   transit-connection-horizontal
󱕇   sort-calendar-ascending
󱕈   sort-calendar-descending
󱕉   sort-clock-ascending
󱕊   sort-clock-ascending-outline
󱕋   sort-clock-descending
󱕌   sort-clock-descending-outline
󱕍   chart-box
󱕎   chart-box-outline
󱕏   chart-box-plus-outline
󱕐   mouse-move-down
󱕑   mouse-move-up
󱕒   mouse-move-vertical
󱕓   pitchfork
󱕔   vanish-quarter
󱕕   application-settings-outline
󱕖   delete-clock
󱕗   delete-clock-outline
󱕘   kangaroo
󱕙   phone-dial
󱕚   phone-dial-outline
󱕛   star-off-outline
󱕜   tooltip-check
󱕝   tooltip-check-outline
󱕞   tooltip-minus
󱕟   tooltip-minus-outline
󱕠   tooltip-remove
󱕡   tooltip-remove-outline
󱕢   pretzel
󱕣   star-plus
󱕤   star-minus
󱕥   star-remove
󱕦   star-check
󱕧   star-plus-outline
󱕨   star-minus-outline
󱕩   star-remove-outline
󱕪   star-check-outline
󱕫   eiffel-tower
󱕬   submarine
󱕭   sofa-outline
󱕮   sofa-single
󱕯   sofa-single-outline
󱕰   text-account
󱕱   human-queue
󱕲   food-halal
󱕳   food-kosher
󱕴   key-chain
󱕵   key-chain-variant
󱕶   lamps
󱕷   application-cog-outline
󱕸   dance-pole
󱕹   social-distance-2-meters
󱕺   social-distance-6-feet
󱕻   calendar-cursor
󱕼   emoticon-sick
󱕽   emoticon-sick-outline
󱕾   hand-heart-outline
󱕿   hand-wash
󱖀   hand-wash-outline
󱖁   human-cane
󱖂   lotion
󱖃   lotion-outline
󱖄   lotion-plus
󱖅   lotion-plus-outline
󱖆   face-mask
󱖇   face-mask-outline
󱖈   reiterate
󱖉   butterfly#1
󱖊   butterfly-outline
󱖋   bag-suitcase
󱖌   bag-suitcase-outline
󱖍   bag-suitcase-off
󱖎   bag-suitcase-off-outline
󱖏   motion-play
󱖐   motion-pause
󱖑   motion-play-outline
󱖒   motion-pause-outline
󱖓   arrow-top-left-thin-circle-outline
󱖔   arrow-top-right-thin-circle-outline
󱖕   arrow-bottom-right-thin-circle-outline
󱖖   arrow-bottom-left-thin-circle-outline
󱖗   arrow-up-thin-circle-outline
󱖘   arrow-right-thin-circle-outline
󱖙   arrow-down-thin-circle-outline
󱖚   arrow-left-thin-circle-outline
󱖛   human-capacity-decrease
󱖜   human-capacity-increase
󱖝   human-greeting-proximity
󱖞   hvac-off
󱖟   inbox-remove
󱖠   inbox-remove-outline
󱖡   handshake-outline
󱖢   ladder
󱖣   router-wireless-off
󱖤   seesaw
󱖥   slide
󱖦   calculator-variant-outline
󱖧   shield-account-variant
󱖨   shield-account-variant-outline
󱖩   message-flash
󱖪   message-flash-outline
󱖫   list-status
󱖬   message-bookmark
󱖭   message-bookmark-outline
󱖮   comment-bookmark
󱖯   comment-bookmark-outline
󱖰   comment-flash
󱖱   comment-flash-outline
󱖲   motion
󱖳   motion-outline
󱖴   bicycle-electric
󱖵   car-electric-outline
󱖶   chart-timeline-variant-shimmer
󱖷   moped-electric
󱖸   moped-electric-outline
󱖹   moped-outline
󱖺   motorbike-electric
󱖻   rickshaw
󱖼   rickshaw-electric
󱖽   scooter
󱖾   scooter-electric
󱖿   horse
󱗀   horse-human
󱗁   horse-variant
󱗂   unicorn
󱗃   unicorn-variant
󱗄   alarm-panel
󱗅   alarm-panel-outline
󱗆   bird
󱗇   shoe-cleat
󱗈   shoe-sneaker
󱗉   human-female-dance
󱗊   shoe-ballet
󱗋   numeric-positive-1
󱗌   face-man-shimmer
󱗍   face-man-shimmer-outline
󱗎   face-woman-shimmer
󱗏   face-woman-shimmer-outline
󱗐   home-alert-outline
󱗑   lock-alert-outline
󱗒   lock-open-alert-outline
󱗓   sim-alert-outline
󱗔   sim-off-outline
󱗕   sim-outline
󱗖   book-open-page-variant-outline
󱗗   fire-alert
󱗘   ray-start-vertex-end
󱗙   camera-flip
󱗚   camera-flip-outline
󱗛   orbit-variant
󱗜   circle-box
󱗝   circle-box-outline
󱗞   mustache#1
󱗟   comment-minus
󱗠   comment-minus-outline
󱗡   comment-off
󱗢   comment-off-outline
󱗣   eye-remove
󱗤   eye-remove-outline
󱗥   unicycle
󱗦   glass-cocktail-off
󱗧   glass-mug-off
󱗨   glass-mug-variant-off
󱗩   bicycle-penny-farthing
󱗪   cart-check
󱗫   cart-variant
󱗬   baseball-diamond
󱗭   baseball-diamond-outline
󱗮   fridge-industrial
󱗯   fridge-industrial-alert
󱗰   fridge-industrial-alert-outline
󱗱   fridge-industrial-off
󱗲   fridge-industrial-off-outline
󱗳   fridge-industrial-outline
󱗴   fridge-variant
󱗵   fridge-variant-alert
󱗶   fridge-variant-alert-outline
󱗷   fridge-variant-off
󱗸   fridge-variant-off-outline
󱗹   fridge-variant-outline
